day,city,with_stadiums,contactlevel_to_baseline_ratio
2024-05-03,Köln,True,1.058388710520421
2024-05-03,Leipzig,False,1.0243174856838462
2024-05-03,Leipzig,True,1.0243174856838462
2024-05-03,München,False,0.7727645611156686
2024-05-03,München,True,0.7760459392945037
2024-05-03,Stuttgart,False,0.9569527785024784
2024-05-03,Stuttgart,True,0.9569527785024784
2024-05-04,Berlin,False,1.2116061550839785
2024-05-04,Berlin,True,1.2116061550839785
2024-05-04,Dortmund,False,1.62617220801364
2024-05-04,Dortmund,True,1.9290281329923271
2024-05-04,Düsseldorf,False,0.5481975364447961
2024-05-04,Düsseldorf,True,0.5481975364447961
2024-05-04,Frankfurt am Main,False,0.9036144578313253
2024-05-04,Frankfurt am Main,True,0.9048192771084337
2024-05-04,Gelsenkirchen,False,1.0701162986684645
2024-05-04,Gelsenkirchen,True,1.0712961402325973
2024-05-04,Hamburg,False,0.9165047623560632
2024-05-04,Hamburg,True,0.9165047623560632
2024-05-04,Köln,False,1.3301372848115058
2024-05-04,Köln,True,1.3972543037698846
2024-05-04,Leipzig,False,1.2830518549599637
2024-05-04,Leipzig,True,1.2830518549599637
2024-05-04,München,False,0.9598807601540181
2024-05-04,München,True,0.9616196745745871
2024-05-04,Stuttgart,False,1.9170075978959673
2024-05-04,Stuttgart,True,2.119228521332554
2024-05-05,Berlin,False,1.0450903721527987
2024-05-05,Berlin,True,1.0592546006398513
2024-05-05,Dortmund,False,1.309052183173589
2024-05-05,Dortmund,True,1.309052183173589
2024-05-05,Düsseldorf,False,0.7113559840832568
2024-05-05,Düsseldorf,True,0.7113559840832568
2024-05-05,Frankfurt am Main,False,1.2087628865979383
2024-05-05,Frankfurt am Main,True,1.3908153701968136
2024-05-05,Gelsenkirchen,False,0.9716498838109993
2024-05-05,Gelsenkirchen,True,0.9738187451587916
2024-05-05,Hamburg,False,0.7689347559909043
2024-05-05,Hamburg,True,0.7689347559909043
2024-05-05,Köln,False,0.9644300727566694
2024-05-05,Köln,True,0.9644300727566694
2024-05-05,Leipzig,False,1.12493424513414
2024-05-05,Leipzig,True,1.12493424513414
2024-05-05,München,False,0.7974522292993631
2024-05-05,München,True,0.8127388535031848
2024-05-05,Stuttgart,False,1.1362974939369443
2024-05-05,Stuttgart,True,1.1362974939369443
2024-05-06,Berlin,False,1.0603826225587885
2024-05-06,Berlin,True,1.0603826225587885
2024-05-06,Dortmund,False,1.2641209228321402
2024-05-06,Dortmund,True,1.2641209228321402
2024-05-06,Düsseldorf,False,1.1972677595628414
2024-05-06,Düsseldorf,True,1.198224043715847
2024-05-06,Frankfurt am Main,False,0.9935483870967742
2024-05-06,Frankfurt am Main,True,0.9935483870967742
2024-05-06,Gelsenkirchen,False,1.1538769304633112
2024-05-06,Gelsenkirchen,True,1.1538769304633112
2024-05-06,Hamburg,False,1.0224738719413333
2024-05-06,Hamburg,True,1.0224738719413333
2024-05-06,Köln,False,1.180968211094951
2024-05-06,Köln,True,1.180968211094951
2024-05-06,Leipzig,False,1.1905511811023621
2024-05-06,Leipzig,True,1.1905511811023621
2024-05-06,München,False,0.988914155770324
2024-05-06,München,True,0.9928936895963616
2024-05-06,Stuttgart,False,0.9622366760508688
2024-05-06,Stuttgart,True,0.9622366760508688
2024-05-07,Berlin,False,1.0322368247781084
2024-05-07,Berlin,True,1.0322368247781084
2024-05-07,Dortmund,False,1.243220338983051
2024-05-07,Dortmund,True,1.2440677966101694
2024-05-07,Düsseldorf,False,1.0716433520721662
2024-05-07,Düsseldorf,True,1.0743888089946398
2024-05-07,Frankfurt am Main,False,0.9653010969330648
2024-05-07,Frankfurt am Main,True,0.9653010969330648
2024-05-07,Gelsenkirchen,False,1.0451845725885271
2024-05-07,Gelsenkirchen,True,1.0451845725885271
2024-05-07,Hamburg,False,0.9646666666666667
2024-05-07,Hamburg,True,0.9646666666666667
2024-05-07,Köln,False,1.0012401818933443
2024-05-07,Köln,True,1.0012401818933443
2024-05-07,Leipzig,False,1.11057584224556
2024-05-07,Leipzig,True,1.11057584224556
2024-05-07,München,False,0.9815762538382804
2024-05-07,München,True,0.9815762538382804
2024-05-07,Stuttgart,False,0.9647251845775227
2024-05-07,Stuttgart,True,0.9647251845775227
2024-05-08,Berlin,False,1.2729556969889415
2024-05-08,Berlin,True,1.2729556969889415
2024-05-08,Dortmund,False,1.416918429003021
2024-05-08,Dortmund,True,1.416918429003021
2024-05-08,Düsseldorf,False,1.2050417902399568
2024-05-08,Düsseldorf,True,1.2059854408196278
2024-05-08,Frankfurt am Main,False,1.175399336368547
2024-05-08,Frankfurt am Main,True,1.175399336368547
2024-05-08,Gelsenkirchen,False,1.3648370104588137
2024-05-08,Gelsenkirchen,True,1.3648370104588137
2024-05-08,Hamburg,False,1.3611250387985578
2024-05-08,Hamburg,True,1.3611250387985578
2024-05-08,Köln,False,1.4776682266345584
2024-05-08,Köln,True,1.4776682266345584
2024-05-08,Leipzig,False,1.4479198095812797
2024-05-08,Leipzig,True,1.4479198095812797
2024-05-08,München,False,1.3331622176591376
2024-05-08,München,True,1.334958932238193
2024-05-08,Stuttgart,False,1.1428170003512468
2024-05-08,Stuttgart,True,1.1428170003512468
2024-05-09,Berlin,False,0.4543572869122174
2024-05-09,Berlin,True,0.4543572869122174
2024-05-09,Dortmund,False,0.6480115880958651
2024-05-09,Dortmund,True,0.6480115880958651
2024-05-09,Düsseldorf,False,0.46316236894304336
2024-05-09,Düsseldorf,True,0.46316236894304336
2024-05-09,Frankfurt am Main,False,0.5170396372678076
2024-05-09,Frankfurt am Main,True,0.5170396372678076
2024-05-09,Gelsenkirchen,False,0.5570680628272251
2024-05-09,Gelsenkirchen,True,0.5570680628272251
2024-05-09,Hamburg,False,0.7287354741112563
2024-05-09,Hamburg,True,0.7287354741112563
2024-05-09,Köln,False,0.7932066997286422
2024-05-09,Köln,True,0.9694020772901656
2024-05-09,Leipzig,False,0.43469823403842417
2024-05-09,Leipzig,True,0.43469823403842417
2024-05-09,München,False,0.5872801082543978
2024-05-09,München,True,0.5891745602165087
2024-05-09,Stuttgart,False,0.7444717444717445
2024-05-09,Stuttgart,True,0.7444717444717445
2024-05-10,Berlin,False,0.7745195344220879
2024-05-10,Berlin,True,0.7745195344220879
2024-05-10,Dortmund,False,1.0820017754105637
2024-05-10,Dortmund,True,1.0820017754105637
2024-05-10,Düsseldorf,False,0.80521991300145
2024-05-10,Düsseldorf,True,0.80521991300145
2024-05-10,Frankfurt am Main,False,0.8009478672985783
2024-05-10,Frankfurt am Main,True,0.8009478672985783
2024-05-10,Gelsenkirchen,False,1.076068930708775
2024-05-10,Gelsenkirchen,True,1.076068930708775
2024-05-10,Hamburg,False,1.2238681410390153
2024-05-10,Hamburg,True,1.2238681410390153
2024-05-10,Köln,False,0.8974090943029941
2024-05-10,Köln,True,0.8974090943029941
2024-05-10,Leipzig,False,0.9736050073245439
2024-05-10,Leipzig,True,0.9736050073245439
2024-05-10,München,False,1.03363412633306
2024-05-10,München,True,1.0352748154224773
2024-05-10,Stuttgart,False,1.3562918514653448
2024-05-10,Stuttgart,True,1.3562918514653448
2024-05-11,Berlin,False,0.8903416138657011
2024-05-11,Berlin,True,0.9278889671125414
2024-05-11,Dortmund,False,0.6832907075873828
2024-05-11,Dortmund,True,0.6832907075873828
2024-05-11,Düsseldorf,False,0.8139902813877274
2024-05-11,Düsseldorf,True,0.8139902813877274
2024-05-11,Frankfurt am Main,False,0.8867469879518072
2024-05-11,Frankfurt am Main,True,0.8867469879518072
2024-05-11,Gelsenkirchen,False,1.4795213214225518
2024-05-11,Gelsenkirchen,True,2.0269678071801787
2024-05-11,Hamburg,False,1.4731080888973132
2024-05-11,Hamburg,True,1.4731080888973132
2024-05-11,Köln,False,1.173327522336021
2024-05-11,Köln,True,1.2715624319023753
2024-05-11,Leipzig,False,1.272282247631036
2024-05-11,Leipzig,True,1.4911010874506103
2024-05-11,München,False,1.0572599677058752
2024-05-11,München,True,1.058998882126444
2024-05-11,Stuttgart,False,1.228521332554062
2024-05-11,Stuttgart,True,1.228521332554062
2024-05-12,Berlin,False,1.1752481474392278
2024-05-12,Berlin,True,1.1752481474392278
2024-05-12,Dortmund,False,1.0198083067092651
2024-05-12,Dortmund,True,1.0198083067092651
2024-05-12,Düsseldorf,False,1.0113253749617386
2024-05-12,Düsseldorf,True,1.0113253749617386
2024-05-12,Frankfurt am Main,False,1.0480318650421745
2024-05-12,Frankfurt am Main,True,1.0480318650421745
2024-05-12,Gelsenkirchen,False,1.1364833462432224
2024-05-12,Gelsenkirchen,True,1.1364833462432224
2024-05-12,Hamburg,False,1.6020290362078013
2024-05-12,Hamburg,True,1.6524750743396888
2024-05-12,Köln,False,1.1463217461600648
2024-05-12,Köln,True,1.1463217461600648
2024-05-12,Leipzig,False,1.1985796948974226
2024-05-12,Leipzig,True,1.1985796948974226
2024-05-12,München,False,1.5261146496815288
2024-05-12,München,True,2.050955414012739
2024-05-12,Stuttgart,False,1.5595796281325789
2024-05-12,Stuttgart,True,1.5595796281325789
2024-05-13,Berlin,False,1.0789159027500996
2024-05-13,Berlin,True,1.0789159027500996
2024-05-13,Dortmund,False,1.0395120657650492
2024-05-13,Dortmund,True,1.0395120657650492
2024-05-13,Düsseldorf,False,0.9237704918032786
2024-05-13,Düsseldorf,True,0.9237704918032786
2024-05-13,Frankfurt am Main,False,1.0630272952853599
2024-05-13,Frankfurt am Main,True,1.0630272952853599
2024-05-13,Gelsenkirchen,False,1.100104024965992
2024-05-13,Gelsenkirchen,True,1.100104024965992
2024-05-13,Hamburg,False,1.0151405552368362
2024-05-13,Hamburg,True,1.0151405552368362
2024-05-13,Köln,False,1.2311448161230003
2024-05-13,Köln,True,1.2311448161230003
2024-05-13,Leipzig,False,1.1756932557343376
2024-05-13,Leipzig,True,1.1756932557343376
2024-05-13,München,False,1.1600341102899374
2024-05-13,München,True,1.1600341102899374
2024-05-13,Stuttgart,False,1.1443549169983496
2024-05-13,Stuttgart,True,1.1443549169983496
2024-05-14,Berlin,False,1.0497511127498749
2024-05-14,Berlin,True,1.0497511127498749
2024-05-14,Dortmund,False,1.1
2024-05-14,Dortmund,True,1.1008474576271186
2024-05-14,Düsseldorf,False,0.8520067982742842
2024-05-14,Düsseldorf,True,0.8520067982742842
2024-05-14,Frankfurt am Main,False,0.9444071337959854
2024-05-14,Frankfurt am Main,True,0.9444071337959854
2024-05-14,Gelsenkirchen,False,1.1409668445981505
2024-05-14,Gelsenkirchen,True,1.1409668445981505
2024-05-14,Hamburg,False,0.982
2024-05-14,Hamburg,True,0.982
2024-05-14,Köln,False,1.0822653989251756
2024-05-14,Köln,True,1.0822653989251756
2024-05-14,Leipzig,False,1.024247679609468
2024-05-14,Leipzig,True,1.024247679609468
2024-05-14,München,False,1.1015864892528147
2024-05-14,München,True,1.1015864892528147
2024-05-14,Stuttgart,False,0.998031173092699
2024-05-14,Stuttgart,True,0.998031173092699
2024-05-15,Berlin,False,1.1088592216255022
2024-05-15,Berlin,True,1.1088592216255022
2024-05-15,Dortmund,False,1.1314199395770392
2024-05-15,Dortmund,True,1.1314199395770392
2024-05-15,Düsseldorf,False,1.0531140469129145
2024-05-15,Düsseldorf,True,1.0531140469129145
2024-05-15,Frankfurt am Main,False,0.8480592638320859
2024-05-15,Frankfurt am Main,True,0.850219924376881
2024-05-15,Gelsenkirchen,False,1.2130696999770976
2024-05-15,Gelsenkirchen,True,1.2130696999770976
2024-05-15,Hamburg,False,0.9727096912828593
2024-05-15,Hamburg,True,0.9727096912828593
2024-05-15,Köln,False,1.0565677677313825
2024-05-15,Köln,True,1.0565677677313825
2024-05-15,Leipzig,False,1.2737939588990579
2024-05-15,Leipzig,True,1.2737939588990579
2024-05-15,München,False,1.2253593429158112
2024-05-15,München,True,1.2271560574948666
2024-05-15,Stuttgart,False,0.9500526870389884
2024-05-15,Stuttgart,True,0.9500526870389884
2024-05-16,Berlin,False,1.1970066871881966
2024-05-16,Berlin,True,1.1970066871881966
2024-05-16,Dortmund,False,1.079404793257835
2024-05-16,Dortmund,True,1.079404793257835
2024-05-16,Düsseldorf,False,1.0136015868517994
2024-05-16,Düsseldorf,True,1.0136015868517994
2024-05-16,Frankfurt am Main,False,1.0043878894251865
2024-05-16,Frankfurt am Main,True,1.0043878894251865
2024-05-16,Gelsenkirchen,False,1.5031816351188079
2024-05-16,Gelsenkirchen,True,1.5031816351188079
2024-05-16,Hamburg,False,1.1060991542322767
2024-05-16,Hamburg,True,1.106420041715373
2024-05-16,Köln,False,1.3551979039955084
2024-05-16,Köln,True,1.3551979039955084
2024-05-16,Leipzig,False,1.3602432240119025
2024-05-16,Leipzig,True,1.3602432240119025
2024-05-16,München,False,1.490933694181326
2024-05-16,München,True,1.4947225981055479
2024-05-16,Stuttgart,False,1.1437346437346438
2024-05-16,Stuttgart,True,1.1437346437346438
2024-05-17,Berlin,False,1.1143192276459442
2024-05-17,Berlin,True,1.1143192276459442
2024-05-17,Dortmund,False,1.1612294718153573
2024-05-17,Dortmund,True,1.1612294718153573
2024-05-17,Düsseldorf,False,0.9659255679072016
2024-05-17,Düsseldorf,True,0.9659255679072016
2024-05-17,Frankfurt am Main,False,1.1497630331753554
2024-05-17,Frankfurt am Main,True,1.1497630331753554
2024-05-17,Gelsenkirchen,False,1.7776335712740645
2024-05-17,Gelsenkirchen,True,2.3772442137140386
2024-05-17,Hamburg,False,1.2536615898184853
2024-05-17,Hamburg,True,1.2536615898184853
2024-05-17,Köln,False,1.285223624281341
2024-05-17,Köln,True,1.285223624281341
2024-05-17,Leipzig,False,1.2663204155013983
2024-05-17,Leipzig,True,1.2663204155013983
2024-05-17,München,False,1.081214109926169
2024-05-17,München,True,1.0844954881050042
2024-05-17,Stuttgart,False,0.9338203322028003
2024-05-17,Stuttgart,True,0.9338203322028003
2024-05-18,Berlin,False,0.9830366421938381
2024-05-18,Berlin,True,1.0050957122263569
2024-05-18,Dortmund,False,1.2919863597612957
2024-05-18,Dortmund,True,1.6843563512361466
2024-05-18,Düsseldorf,False,0.773646739744604
2024-05-18,Düsseldorf,True,0.773646739744604
2024-05-18,Frankfurt am Main,False,1.2265060240963856
2024-05-18,Frankfurt am Main,True,1.3867469879518073
2024-05-18,Gelsenkirchen,False,0.9745491319737064
2024-05-18,Gelsenkirchen,True,0.9745491319737064
2024-05-18,Hamburg,False,0.8939487276690518
2024-05-18,Hamburg,True,0.8942804340615078
2024-05-18,Köln,False,0.9622139899760297
2024-05-18,Köln,True,0.9622139899760297
2024-05-18,Leipzig,False,1.343263750480786
2024-05-18,Leipzig,True,1.343263750480786
2024-05-18,München,False,1.0798658551732705
2024-05-18,München,True,1.0833436840144082
2024-05-18,Stuttgart,False,1.364114552893045
2024-05-18,Stuttgart,True,1.6879018118059614
2024-05-19,Berlin,False,1.1572557490908095
2024-05-19,Berlin,True,1.1645292718274043
2024-05-19,Dortmund,False,1.5625133120340788
2024-05-19,Dortmund,True,1.5625133120340788
2024-05-19,Düsseldorf,False,1.035608611366187
2024-05-19,Düsseldorf,True,1.1727374757677789
2024-05-19,Frankfurt am Main,False,0.7183692596063731
2024-05-19,Frankfurt am Main,True,0.7183692596063731
2024-05-19,Gelsenkirchen,False,0.9412858249419055
2024-05-19,Gelsenkirchen,True,0.9412858249419055
2024-05-19,Hamburg,False,0.9041105474899424
2024-05-19,Hamburg,True,1.1024663284939653
2024-05-19,Köln,False,0.9628132578819725
2024-05-19,Köln,True,0.9628132578819725
2024-05-19,Leipzig,False,1.7536822724881642
2024-05-19,Leipzig,True,1.7536822724881642
2024-05-19,München,False,0.845859872611465
2024-05-19,München,True,0.845859872611465
2024-05-19,Stuttgart,False,0.8556184316895715
2024-05-19,Stuttgart,True,0.8556184316895715
2024-05-20,Berlin,False,0.4659226783579115
2024-05-20,Berlin,True,0.4659226783579115
2024-05-20,Dortmund,False,0.5912224874038717
2024-05-20,Dortmund,True,0.5912224874038717
2024-05-20,Düsseldorf,False,0.46092896174863385
2024-05-20,Düsseldorf,True,0.46092896174863385
2024-05-20,Frankfurt am Main,False,0.7422663358147229
2024-05-20,Frankfurt am Main,True,0.7422663358147229
2024-05-20,Gelsenkirchen,False,0.5522925502120509
2024-05-20,Gelsenkirchen,True,0.5522925502120509
2024-05-20,Hamburg,False,0.5059988526103115
2024-05-20,Hamburg,True,0.5059988526103115
2024-05-20,Köln,False,0.8108248493662996
2024-05-20,Köln,True,0.8108248493662996
2024-05-20,Leipzig,False,0.5995891817870592
2024-05-20,Leipzig,True,0.5995891817870592
2024-05-20,München,False,0.5611142694712905
2024-05-20,München,True,0.5611142694712905
2024-05-20,Stuttgart,False,0.46345015047082805
2024-05-20,Stuttgart,True,0.46345015047082805
2024-05-21,Berlin,False,1.054728857752377
2024-05-21,Berlin,True,1.0549132186783956
2024-05-21,Dortmund,False,0.9822033898305085
2024-05-21,Dortmund,True,0.9822033898305085
2024-05-21,Düsseldorf,False,0.9673159890181723
2024-05-21,Düsseldorf,True,0.9673159890181723
2024-05-21,Frankfurt am Main,False,1.0248488918737408
2024-05-21,Frankfurt am Main,True,1.0248488918737408
2024-05-21,Gelsenkirchen,False,1.4009472971956995
2024-05-21,Gelsenkirchen,True,2.159837606195023
2024-05-21,Hamburg,False,1.0583333333333333
2024-05-21,Hamburg,True,1.0583333333333333
2024-05-21,Köln,False,1.3909328923797712
2024-05-21,Köln,True,1.3909328923797712
2024-05-21,Leipzig,False,1.1892603654815814
2024-05-21,Leipzig,True,1.1892603654815814
2024-05-21,München,False,0.8884339815762538
2024-05-21,München,True,0.8884339815762538
2024-05-21,Stuttgart,False,0.8694011484823626
2024-05-21,Stuttgart,True,0.8694011484823626
2024-05-22,Berlin,False,1.0978421437742465
2024-05-22,Berlin,True,1.0978421437742465
2024-05-22,Dortmund,False,1.0292044310171198
2024-05-22,Dortmund,True,1.0292044310171198
2024-05-22,Düsseldorf,False,1.089916419520086
2024-05-22,Düsseldorf,True,1.089916419520086
2024-05-22,Frankfurt am Main,False,1.0392777220464542
2024-05-22,Frankfurt am Main,True,1.0392777220464542
2024-05-22,Gelsenkirchen,False,1.1264982059699213
2024-05-22,Gelsenkirchen,True,1.1264982059699213
2024-05-22,Hamburg,False,0.9208986939808513
2024-05-22,Hamburg,True,0.9208986939808513
2024-05-22,Köln,False,1.0476623199600164
2024-05-22,Köln,True,1.0476623199600164
2024-05-22,Leipzig,False,1.1372154614636762
2024-05-22,Leipzig,True,1.1372154614636762
2024-05-22,München,False,0.8426591375770021
2024-05-22,München,True,0.8426591375770021
2024-05-22,Stuttgart,False,0.6786090621707059
2024-05-22,Stuttgart,True,0.6786090621707059
2024-05-23,Berlin,False,1.0088366415454835
2024-05-23,Berlin,True,1.0088366415454835
2024-05-23,Dortmund,False,1.2305767711351066
2024-05-23,Dortmund,True,1.2305767711351066
2024-05-23,Düsseldorf,False,1.3557665060923774
2024-05-23,Düsseldorf,True,1.3567582884669878
2024-05-23,Frankfurt am Main,False,1.0514845692555215
2024-05-23,Frankfurt am Main,True,1.0514845692555215
2024-05-23,Gelsenkirchen,False,1.3464357631896897
2024-05-23,Gelsenkirchen,True,1.3464357631896897
2024-05-23,Hamburg,False,0.9254395012491692
2024-05-23,Hamburg,True,0.9254395012491692
2024-05-23,Köln,False,1.0964723495836062
2024-05-23,Köln,True,1.0964723495836062
2024-05-23,Leipzig,False,1.1234232485930524
2024-05-23,Leipzig,True,1.1234232485930524
2024-05-23,München,False,0.8828146143437077
2024-05-23,München,True,0.8828146143437077
2024-05-23,Stuttgart,False,0.8968058968058968
2024-05-23,Stuttgart,True,0.8968058968058968
2024-05-24,Berlin,False,1.0677614364341785
2024-05-24,Berlin,True,1.0677614364341785
2024-05-24,Dortmund,False,1.2163781624500667
2024-05-24,Dortmund,True,1.2163781624500667
2024-05-24,Düsseldorf,False,1.0412034799420011
2024-05-24,Düsseldorf,True,1.0412034799420011
2024-05-24,Frankfurt am Main,False,1.0701421800947868
2024-05-24,Frankfurt am Main,True,1.0701421800947868
2024-05-24,Gelsenkirchen,False,0.9609921407455476
2024-05-24,Gelsenkirchen,True,0.9609921407455476
2024-05-24,Hamburg,False,0.8625495514291676
2024-05-24,Hamburg,True,0.8625495514291676
2024-05-24,Köln,False,1.3165832897782423
2024-05-24,Köln,True,1.3165832897782423
2024-05-24,Leipzig,False,1.0291650019976029
2024-05-24,Leipzig,True,1.0291650019976029
2024-05-24,München,False,1.4618539786710418
2024-05-24,München,True,1.885151763740771
2024-05-24,Stuttgart,False,0.6562309766066614
2024-05-24,Stuttgart,True,0.6562309766066614
2024-05-25,Berlin,False,1.0738543028596332
2024-05-25,Berlin,True,1.1268899393207952
2024-05-25,Dortmund,False,1.015238704177323
2024-05-25,Dortmund,True,1.015238704177323
2024-05-25,Düsseldorf,False,0.7333031981014804
2024-05-25,Düsseldorf,True,0.7333031981014804
2024-05-25,Frankfurt am Main,False,1.0096385542168675
2024-05-25,Frankfurt am Main,True,1.0120481927710843
2024-05-25,Gelsenkirchen,False,0.8317883027136356
2024-05-25,Gelsenkirchen,True,0.8317883027136356
2024-05-25,Hamburg,False,1.4070985167985595
2024-05-25,Hamburg,True,1.4077619295834716
2024-05-25,Köln,False,1.081194159947701
2024-05-25,Köln,True,1.0818043146655045
2024-05-25,Leipzig,False,0.9937410398964999
2024-05-25,Leipzig,True,0.9937410398964999
2024-05-25,München,False,1.292013414482673
2024-05-25,München,True,1.2954912433238108
2024-05-25,Stuttgart,False,0.6347165400350672
2024-05-25,Stuttgart,True,0.6347165400350672
2024-05-26,Berlin,False,0.8957917475595417
2024-05-26,Berlin,True,0.8957917475595417
2024-05-26,Dortmund,False,1.1390841320553782
2024-05-26,Dortmund,True,1.1390841320553782
2024-05-26,Düsseldorf,False,0.7984899500051016
2024-05-26,Düsseldorf,True,0.7984899500051016
2024-05-26,Frankfurt am Main,False,0.9512652296157451
2024-05-26,Frankfurt am Main,True,0.9512652296157451
2024-05-26,Gelsenkirchen,False,1.0323780015491868
2024-05-26,Gelsenkirchen,True,1.0323780015491868
2024-05-26,Hamburg,False,0.8306454434143782
2024-05-26,Hamburg,True,0.8306454434143782
2024-05-26,Köln,False,0.9013742926434923
2024-05-26,Köln,True,0.9013742926434923
2024-05-26,Leipzig,False,1.064176749079432
2024-05-26,Leipzig,True,1.064176749079432
2024-05-26,München,False,1.6535031847133759
2024-05-26,München,True,2.262420382165605
2024-05-26,Stuttgart,False,0.880517380759903
2024-05-26,Stuttgart,True,0.880517380759903
2024-05-27,Berlin,False,1.0791151853328018
2024-05-27,Berlin,True,1.0791151853328018
2024-05-27,Dortmund,False,1.0599310527711483
2024-05-27,Dortmund,True,1.0599310527711483
2024-05-27,Düsseldorf,False,1.099726775956284
2024-05-27,Düsseldorf,True,1.2135245901639344
2024-05-27,Frankfurt am Main,False,1.2425144747725394
2024-05-27,Frankfurt am Main,True,1.2425144747725394
2024-05-27,Gelsenkirchen,False,1.0116027846683204
2024-05-27,Gelsenkirchen,True,1.0116027846683204
2024-05-27,Hamburg,False,1.0867276944950237
2024-05-27,Hamburg,True,1.0867276944950237
2024-05-27,Köln,False,0.9897153542489092
2024-05-27,Köln,True,0.9897153542489092
2024-05-27,Leipzig,False,1.048202670318384
