day,with_stadiums,contactlevel_to_baseline_ratio
2024-07-02,False,0.9904416889628347
2024-07-02,True,0.992133574656564
2024-07-03,False,0.980434429497497
2024-07-03,True,0.9804541181219021
2024-07-04,False,1.0572461461878067
2024-07-04,True,1.0572842286799249
2024-07-05,False,0.980429167494536
2024-07-05,True,0.9858103185641434
2024-07-06,False,0.9600359060742256
2024-07-06,True,0.9619151925511418
2024-07-07,False,1.042726929928355
2024-07-07,True,1.0430129897148503
2024-07-08,False,1.0024861004384578
2024-07-08,True,1.0025061901389705
2024-07-09,False,0.9384948962385052
2024-07-09,True,0.9386522809542011
2024-07-10,False,0.9474067620580519
2024-07-10,True,0.9476725584875199
2024-07-11,False,1.0252092496932999
2024-07-11,True,1.0282082459476147
2024-07-12,False,0.9955129478773429
2024-07-12,True,1.0037502483608185
2024-07-13,False,1.0662589601694525
2024-07-13,True,1.0776792395291734
2024-07-14,False,1.0310114813996125
2024-07-14,True,1.032649823813177
2024-07-15,False,0.9863942503277132
2024-07-15,True,0.9864042951779697
2024-07-16,False,0.9458132855183577
2024-07-16,True,0.9484986622299165
2024-07-17,False,0.9958014008456264
2024-07-17,True,0.9988629819406093
2024-07-18,False,0.9814334250033322
2024-07-18,True,0.9853559216915155
2024-07-19,False,0.949599311212663
2024-07-19,True,0.957190873567786
2024-07-20,False,0.9538679914833216
2024-07-20,True,0.9614622363233722
2024-07-21,False,0.9577801760567959
2024-07-21,True,0.9620970782893625
2024-07-22,False,0.9546826580682748
2024-07-22,True,0.9547027477687876
2024-07-23,False,0.8738687973559367
2024-07-23,True,0.8755016637812801
2024-07-24,False,0.879303810241038
2024-07-24,True,0.8799141575975941
2024-07-25,False,0.9242240012186398
2024-07-25,True,0.9244810580404382
2024-07-26,False,0.8910441088813829
2024-07-26,True,0.9002003443936685
2024-07-27,False,0.9454931199528596
2024-07-27,True,0.9606623348998644
2024-07-28,False,0.9549065754742742
2024-07-28,True,0.9557517521161922
2024-07-29,False,0.9427895553647034
2024-07-29,True,0.9527741365195599
2024-07-30,False,0.883272534118758
2024-07-30,True,0.8905712503091485
2024-07-31,False,0.9775894232709696
2024-07-31,True,0.9890974242357122
2024-08-01,False,0.9901257538293307
2024-08-01,True,0.9901352744523602
2024-08-02,False,0.9912576991853765
2024-08-02,True,0.9929134379760249
2024-08-03,False,1.0519474708452452
2024-08-03,True,1.0614017274291154
2024-08-04,False,1.075428764611804
2024-08-04,True,1.0765469983226494
